GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "31999","Nebraska (Nonmetropolitan Portion) *",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3324,3524,3919,4395,5357,5279,6115,6128,6517,7794,8211,8367,10107,10770,10974,12411,13057,13404,14010,15085,15906,16922,17276,18197,18464,19317,19662,21836,21788,22878,23486,24459,26151,25852,28680,29209,30241,30277,33671,36251,35719,37010,43546,43403,45439,46598,48000,45975,45110,46747,49600,54036,60517,59931
 "32000","Nevada",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2278607,2560413,2860381,3196764,3630058,4025238,4543971,5170461,5977935,7225731,8372017,9681438,10998173,11752694,12530750,13634293,14791280,15979144,17406994,19826291,22328914,25039231,27543572,30459859,32932912,36442306,40075451,44336734,48450166,54217238,58623619,64312598,68026741,69952742,74518428,82524683,92194143,99485129,103705970,102535875,96982751,100750401,104596400,108696140,108914362,115514106,125088591,129879146,138846976,148408130,159292887,170269224,192006059,197290898
 "32000","Nevada",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",480000,493223,519989,546736,568910,596713,619847,646823,678134,719345,765121,810215,847656,881538,901978,924921,951032,980614,1023374,1075023,1137382,1220695,1296171,1351367,1411215,1499298,1581578,1666320,1764104,1853191,1934718,2018741,2098399,2173791,2248850,2346222,2432143,2522658,2601072,2653630,2684665,2701967,2710520,2739941,2770049,2809771,2857017,2905604,2955631,3011627,3068943,3115648,3146402,3177772
 "32000","Nevada",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4747,5191,5501,5847,6381,6746,7331,7994,8815,10045,10942,11949,12975,13332,13893,14741,15553,16295,17009,18443,19632,20512,21250,22540,23337,24306,25339,26608,27464,29256,30301,31858,32418,32180,33136,35173,37907,39437,39870,38640,36125,37288,38589,39671,39319,41112,43783,44700,46977,49278,51905,54650,61024,62085
 "32998","Nevada (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1942819,2187394,2446125,2721356,3086918,3444717,3910796,4477724,5197205,6308856,7348253,8415087,9563861,10236440,10934726,11876529,12908863,13996953,15230654,17218266,19387539,21927210,24147795,26765201,28974953,32161293,35471855,39271804,42995104,48341521,52537073,57888015,61720231,63556479,67677225,74889516,83854830,90524107,94199856,92860060,87412638,90703206,94215441,98192014,98302238,104519648,113532896,118130303,126320678,135246217,145273945,154809911,175077739,180061188
 "32998","Nevada (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",402088,414958,440681,463563,483385,509044,529932,555293,586091,621579,661651,698414,729915,758395,777811,798368,821165,848043,886417,930184,981842,1056062,1124671,1174144,1228198,1309980,1383861,1459353,1547118,1630102,1709432,1791259,1869313,1943171,2015113,2105076,2182050,2263550,2335829,2386793,2416595,2432959,2441659,2469544,2498196,2537222,2584505,2631624,2678821,2729619,2781693,2825197,2852416,2882030
 "32998","Nevada (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4832,5271,5551,5871,6386,6767,7380,8064,8868,10150,11106,12049,13103,13498,14058,14876,15720,16505,17182,18511,19746,20763,21471,22796,23591,24551,25633,26910,27790,29656,30734,32317,33018,32708,33585,35576,38429,39992,40328,38906,36172,37281,38587,39761,39349,41195,43928,44889,47155,49548,52225,54796,61379,62477
 "32999","Nevada (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",335788,373019,414256,475408,543140,580521,633175,692737,780730,916875,1023764,1266351,1434312,1516254,1596024,1757764,1882417,1982191,2176340,2608025,2941375,3112021,3395777,3694658,3957959,4281013,4603596,5064930,5455062,5875717,6086546,6424583,6306510,6396263,6841203,7635167,8339313,8961022,9506114,9675815,9570113,10047195,10380959,10504126,10612124,10994458,11555695,11748843,12526298,13161913,14018942,15459313,16928320,17229710
 "32999","Nevada (Nonmetropolitan Portion) *",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",77912,78265,79308,83173,85525,87669,89915,91530,92043,97766,103470,111801,117741,123143,124167,126553,129867,132571,136957,144839,155540,164633,171500,177223,183017,189318,197717,206967,216986,223089,225286,227482,229086,230620,233737,241146,250093,259108,265243,266837,268070,269008,268861,270397,271853,272549,272512,273980,276810,282008,287250,290451,293986,295742
 "32999","Nevada (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4310,4766,5223,5716,6351,6622,7042,7568,8482,9378,9894,11327,12182,12313,12854,13890,14495,14952,15891,18006,18911,18903,19800,20848,21626,22613,23284,24472,25140,26338,27017,28242,27529,27735,29269,31662,33345,34584,35839,36261,35700,37349,38611,38847,39036,40339,42404,42882,45252,46672,48804,53225,57582,58259
 "33000","New Hampshire",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2781338,2965678,3220121,3561963,4013324,4417159,4802304,5435993,6146446,7090723,8112454,9281841,10505789,11561572,12714437,14352938,15831032,17499716,19284762,21307463,22825338,23004987,23818174,24951886,25765166,27503132,29175950,30892592,33286146,36597456,38930190,43796122,46179929,46972303,47832952,50732988,52464303,56084854,58305527,60153763,59381531,61880875,64888948,67318055,67121768,69630452,72779569,75228976,78660960,82353730,87706343,93582021,100196849,103121917
 "33000","New Hampshire",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",724000,741932,762173,781699,801824,817073,830025,847025,871860,893974,911893,924250,936621,947720,958134,976863,996753,1025054,1054289,1082576,1104523,1112384,1109929,1117784,1129458,1142560,1157561,1174719,1189425,1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1317094,1321886,1327287,1331050,1339224,1343633,1351059,1358984,1364875,1371834,1378587,1387505,1395231
 "33000","New Hampshire",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3842,3997,4225,4557,5005,5406,5786,6418,7050,7932,8896,10043,11217,12199,13270,14693,15883,17072,18292,19682,20665,20681,21459,22323,22812,24071,25205,26298,27985,30348,31857,35323,36782,37013,37374,39324,40404,42866,44422,45713,45119,46983,49088,50719,50428,51993,54166,55681,57882,60338,63934,67883,72214,73910
 "33998","New Hampshire (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1686036,1791925,1940117,2141138,2412048,2649085,2892262,3292035,3759461,4382319,5054761,5840607,6637642,7369489,8185550,9269127,10290788,11350450,12447758,13713997,14567026,14746938,15206168,15960849,16475204,17540986,18705119,19944652,21643433,23803814,25549003,29154904,29667848,29983274,30747174,32725813,33810134,35897387,37627948,38805604,37854290,39275519,41661271,43491712,43479031,45344690,47618284,49257331,51798664,54237953,57838315,61198668,65404165,67813202
 "33998","New Hampshire (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",424248,436509,451154,460974,473230,484831,491730,504987,521592,535399,547509,555493,566690,574330,583155,597309,614158,633758,652947,667983,682278,687841,683668,690120,699020,707522,716938,728548,739175,750685,761288,773404,784728,791694,796200,801457,806252,812150,814710,817012,818265,819731,824050,828997,832282,838539,842896,849031,855459,858938,864418,868541,874244,878293
 "33998","New Hampshire (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3974,4105,4300,4645,5097,5464,5882,6519,7208,8185,9232,10514,11713,12831,14037,15518,16756,17910,19064,20530,21351,21439,22242,23128,23569,24792,26090,27376,29281,31709,33560,37697,37807,37872,38617,40833,41935,44200,46186,47497,46262,47913,50557,52463,52241,54076,56494,58016,60551,63145,66910,70461,74812,77210
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1095302,1173753,1280004,1420825,1601276,1768074,1910042,2143958,2386985,2708404,3057693,3441234,3868147,4192083,4528887,5083811,5540244,6149266,6837004,7593466,8258312,8258049,8612006,8991037,9289962,9962146,10470831,10947940,11642713,12793642,13381187,14641218,16512081,16989029,17085778,18007175,18654169,20187467,20677579,21348159,21527241,22605356,23227677,23826343,23642737,24285762,25161285,25971645,26862296,28115777,29868028,32383353,34792684,35308715
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",299752,305423,311019,320725,328594,332242,338295,342038,350268,358575,364384,368757,369931,373390,374979,379554,382595,391296,401342,414593,422245,424543,426261,427664,430438,435038,440623,446171,450250,455255,460726,466478,470789,477395,483640,488664,492240,496239,497830,498894,497837,497363,497836,498290,498768,500685,500737,502028,503525,505937,507416,510046,513261,516938
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3654,3843,4116,4430,4873,5322,5646,6268,6815,7553,8391,9332,10456,11227,12078,13394,14481,15715,17035,18315,19558,19452,20204,21024,21583,22899,23764,24538,25858,28102,29044,31387,35073,35587,35327,36850,37896,40681,41535,42791,43242,45450,46657,47816,47402,48505,50249,51733,53348,55572,58863,63491,67788,68304
 "34000","New Jersey",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77368975,87084508,97168413,104980977,113460820,125385448,134484929,143990664,154710515,170480905,182884117,192170879,196169703,210398531,217404095,225066906,238901876,252630680,268793397,286580221,299723847,329591759,341308913,345988725,354097719,369770927,382749265,410264863,435048745,449545421,436271441,448931100,469252907,484600001,488591296,509357588,530303097,545301738,566237088,591910410,624819804,657894366,705095171,714990176
 "34000","New Jersey",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809058,8876959,8933292,8984801,9033845,9076577,9119862,9174898,9218858,9258804,9271689,9267961,9261699
 "34000","New Jersey",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11806,13118,14127,15193,16684,17776,18891,20169,22105,23671,24755,25103,26699,27350,28083,29555,30999,32705,34580,35854,39095,40189,40454,41167,42825,44238,47366,50133,51606,49828,50962,52862,54247,54380,56383,58425,59793,61716,64206,67484,70957,76079,77199
 "34998","New Jersey (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77368975,87084508,97168413,104980977,113460820,125385448,134484929,143990664,154710515,170480905,182884117,192170879,196169703,210398531,217404095,225066906,238901876,252630680,268793397,286580221,299723847,329591759,341308913,345988725,354097719,369770927,382749265,410264863,435048745,449545421,436271441,448931100,469252907,484600001,488591296,509357588,530303097,545301738,566237088,591910410,624819804,657894366,705095171,714990176
 "34998","New Jersey (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809058,8876959,8933292,8984801,9033845,9076577,9119862,9174898,9218858,9258804,9271689,9267961,9261699
 "34998","New Jersey (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11806,13118,14127,15193,16684,17776,18891,20169,22105,23671,24755,25103,26699,27350,28083,29555,30999,32705,34580,35854,39095,40189,40454,41167,42825,44238,47366,50133,51606,49828,50962,52862,54247,54380,56383,58425,59793,61716,64206,67484,70957,76079,77199
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3143665,3499776,3872418,4353346,4881806,5487270,6267941,6987390,7819801,8947791,10087343,11324718,12789759,14010585,15086657,16451119,17812041,18512048,19235758,20380071,21827331,23292213,24953527,26778266,28793303,30728194,33016851,34664741,36399458,38233130,38915058,41922251,44958829,46821719,49019748,52099668,55540781,59713746,63243626,67462380,67011812,69499817,73017732,74610808,73079820,77265995,79130787,80782293,82354111,86179472,91139619,98783205,108248253,110303006
 "35000","New Mexico",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1011000,1023206,1053258,1077815,1104225,1129568,1162682,1195162,1225245,1251848,1280539,1309400,1332747,1363822,1394362,1416719,1438360,1462728,1478519,1490336,1503901,1521574,1555305,1595442,1636453,1682398,1720394,1752326,1774839,1793484,1808082,1821204,1831690,1855309,1877574,1903808,1932274,1962137,1990070,2010662,2036802,2064892,2082110,2090254,2096509,2095037,2096003,2099630,2101053,2103101,2110146,2118390,2116677,2113344
 "35000","New Mexico",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3109,3420,3677,4039,4421,4858,5391,5846,6382,7148,7877,8649,9597,10273,10820,11612,12384,12656,13010,13675,14514,15308,16044,16784,17595,18265,19191,19782,20509,21318,21523,23019,24545,25237,26108,27366,28744,30433,31780,33552,32901,33658,35069,35695,34858,36880,37753,38475,39197,40977,43191,46631,51141,52194
 "35998","New Mexico (Metropolitan Portion)",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1780458,1992675,2256831,2576420,2887051,3275089,3700459,4203980,4741933,5499836,6199356,6993455,7881953,8429376,9210143,10153841,11131589,11852434,12457446,13280519,14273015,15357758,16480370,17767435,19202940,20736968,22445233,23599797,24858130,26149311,26690054,28955392,30875669,32184256,33749329,35936158,38416764,41615966,43959829,46519047,46431661,47420691,49559971,50306004,49514581,52297897,54010770,55920399,57095156,59302412,62766730,68157234,75334031,76616410
 "35998","New Mexico (Metropolitan Portion)",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",552400,560135,581012,599284,623460,643922,663259,687080,712631,732910,756590,780795,797054,783568,802941,821463,838244,862044,883968,900530,916368,930335,953864,981290,1010784,1041314,1068767,1090721,1108415,1123984,1137121,1151162,1165230,1189165,1210939,1233746,1261169,1288767,1313853,1332847,1354413,1374257,1386080,1391715,1394450,1393034,1393508,1397199,1401040,1403412,1406950,1413958,1416895,1418962
 "35998","New Mexico (Metropolitan Portion)",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3223,3557,3884,4299,4631,5086,5579,6119,6654,7504,8194,8957,9889,10758,11471,12361,13280,13749,14093,14747,15576,16508,17277,18106,18998,19914,21001,21637,22427,23265,23472,25153,26497,27065,27870,29128,30461,32291,33459,34902,34282,34506,35755,36147,35508,37542,38759,40023,40752,42256,44612,48203,53168,53995
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1363207,1507101,1615587,1776926,1994755,2212181,2567482,2783410,3077868,3447955,3887987,4331263,4907806,5581209,5876514,6297278,6680452,6659614,6778312,7099552,7554316,7934455,8473157,9010831,9590363,9991226,10571618,11064944,11541328,12083819,12225004,12966859,14083160,14637463,15270419,16163510,17124017,18097780,19283797,20943333,20580151,22079126,23457761,24304804,23565239,24968098,25120017,24861894,25258955,26877060,28372889,30625971,32914222,33686596
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",458600,463071,472246,478531,480765,485646,499423,508082,512614,518938,523949,528605,535693,580254,591421,595256,600116,600684,594551,589806,587533,591239,601441,614152,625669,641084,651627,661605,666424,669500,670961,670042,666460,666144,666635,670062,671105,673370,676217,677815,682389,690635,696030,698539,702059,702003,702495,702431,700013,699689,703196,704432,699782,694382
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2973,3255,3421,3713,4149,4555,5141,5478,6004,6644,7421,8194,9162,9619,9936,10579,11132,11087,11401,12037,12858,13420,14088,14672,15328,15585,16223,16724,17318,18049,18220,19352,21131,21973,22907,24122,25516,26876,28517,30898,30159,31969,33702,34794,33566,35567,35758,35394,36084,38413,40348,43476,47035,48513
 "36000","New York",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",83626257,89895425,96121001,102833594,109571703,118064617,127413860,134980837,145640377,158583699,173371724,193336283,215436642,234154698,252718689,279066436,298925027,319272979,339348059,373424007,403530094,432353696,433087824,457070947,469679135,484265850,510311719,536942300,567116455,600087225,635242742,683214301,709417581,707561130,717555330,749469308,777653227,836022632,899609888,920456535,906188251,943392743,995231357,1039791605,1051798103,1090000795,1137082289,1176654694,1255776700,1298669006,1343066325,1405028826,1508135064,1483802284
 "36000","New York",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",18105000,18271605,18364865,18351767,18194767,18072768,18032254,17974654,17851507,17720421,17633646,17566754,17567731,17589737,17686907,17745676,17791678,17833421,17868844,17941309,17983084,18020784,18122510,18246653,18374954,18459470,18524104,18588460,18656546,18755906,18882725,19001780,19082838,19137800,19175939,19171567,19132610,19104631,19132335,19212436,19307066,19419964,19600908,19757479,19892169,20002008,20088855,20150838,20190489,20222664,20222325,20108296,19857492,19677151
 "36000","New York",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4619,4920,5234,5603,6022,6533,7066,7510,8158,8949,9832,11006,12263,13312,14288,15726,16801,17903,18991,20814,22439,23992,23898,25050,25561,26234,27549,28886,30398,31995,33641,35955,37176,36972,37420,39093,40645,43760,47020,47909,46936,48579,50775,52628,52875,54495,56603,58392,62196,64218,66415,69873,75948,75407
 "36998","New York (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",79251457,85167916,90980530,97305944,103498662,111423496,120168252,127272773,137352609,149509053,163314393,182093798,203053615,220815660,238565649,263506804,282488543,301802741,320980786,353750595,382054154,409734429,409688393,432277561,444273568,458074924,483284710,508845602,538007661,569632989,603379804,649273621,675309337,673008856,681602969,711735551,739098858,795817508,857518230,875708321,860941314,896090577,946450555,989828198,1001147785,1038329237,1084065318,1123161343,1199422207,1241427199,1283133140,1339553722,1439039539,1415849733
 "36998","New York (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",16777689,16933826,17000883,16961517,16810230,16688160,16634746,16569680,16441937,16309771,16226613,16167978,16170927,16195688,16293252,16352419,16399803,16443450,16477976,16541556,16572050,16599706,16692763,16810811,16933059,17016675,17085869,17152938,17227508,17331088,17458392,17577728,17659780,17713714,17748314,17742446,17705129,17677900,17704880,17786876,17883838,17999104,18182906,18342864,18482901,18600015,18696829,18766001,18811003,18846901,18853077,18744762,18492733,18321818
 "36998","New York (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4724,5029,5352,5737,6157,6677,7224,7681,8354,9167,10065,11263,12557,13634,14642,16114,17225,18354,19479,21386,23054,24683,24543,25714,26237,26919,28286,29665,31230,32868,34561,36937,38240,37994,38404,40115,41745,45018,48434,49233,48141,49785,52052,53963,54166,55824,57981,59851,63762,65869,68060,71463,77816,77277
 "36999","New York (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4374800,4727509,5140471,5527650,6073041,6641121,7245608,7708064,8287768,9074646,10057331,11242485,12383027,13339038,14153040,15559632,16436484,17470238,18367273,19673412,21475940,22619267,23399431,24793386,25405567,26190926,27027009,28096698,29108794,30454236,31862938,33940680,34108244,34552274,35952361,37733757,38554369,40205124,42091658,44748214,45246937,47302166,48780802,49963407,50650318,51671558,53016971,53493351,56354493,57241807,59933185,65475104,69095525,67952551
 "36999","New York (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",1327311,1337779,1363982,1390250,1384537,1384608,1397508,1404974,1409570,1410650,1407033,1398776,1396804,1394049,1393655,1393257,1391875,1389971,1390868,1399753,1411034,1421078,1429747,1435842,1441895,1442795,1438235,1435522,1429038,1424818,1424333,1424052,1423058,1424086,1427625,1429121,1427481,1426731,1427455,1425560,1423228,1420860,1418002,1414615,1409268,1401993,1392026,1384837,1379486,1375763,1369248,1363534,1364759,1355333
 "36999","New York (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3296,3534,3769,3976,4386,4796,5185,5486,5880,6433,7148,8037,8865,9569,10155,11168,11809,12569,13206,14055,15220,15917,16366,17267,17620,18153,18792,19572,20370,21374,22370,23834,23968,24263,25183,26403,27009,28180,29487,31390,31792,33291,34401,35319,35941,36856,38086,38628,40852,41607,43771,48019,50628,50137
 "37000","North Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",15858142,17320423,18856792,21319016,24174505,26653856,28942763,32132322,35208099,39736164,43906810,49256176,55448399,59374707,64651777,73042476,78975578,85149307,91578629,100512038,109591488,116495228,121968505,132578359,141327215,150419510,161278515,172515776,185209372,198232018,207943047,221516240,228090893,231930885,241805079,261603424,280391837,304872655,327886485,351637519,339441454,343104305,355001632,377867242,373140586,393886051,414760405,429054929,449817671,473093266,501587171,541077960,599133510,621705594
 "37000","North Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5031000,5099150,5200760,5296085,5382441,5461112,5535097,5593463,5668494,5740286,5801563,5898980,5956653,6019108,6077059,6164004,6253957,6321576,6403693,6480591,6565462,6664016,6784280,6897214,7042818,7187398,7344674,7500670,7656825,7809121,7949361,8081614,8210122,8326201,8422501,8553152,8705407,8917270,9118037,9309449,9449566,9571353,9642580,9722105,9803434,9880220,9966060,10076064,10175266,10275806,10370550,10449445,10565885,10698973
 "37000","North Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3152,3397,3626,4025,4491,4881,5229,5745,6211,6922,7568,8350,9309,9864,10639,11850,12628,13470,14301,15510,16692,17481,17978,19222,20067,20928,21959,23000,24189,25385,26158,27410,27782,27856,28709,30586,32209,34189,35960,37772,35921,35847,36816,38867,38062,39866,41617,42582,44207,46040,48366,51781,56705,58109
 "37998","North Carolina (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",12353566,13512540,14712989,16575535,18643762,20613435,22387523,24731162,27197630,30649908,33972905,38203222,43058471,46286826,50598601,57235789,62247017,67161624,72475246,79694844,86907772,92396819,96564196,105375476,112291223,119755206,128818921,138021902,148556665,160026915,168361598,179724735,184228010,187938518,196328112,213136705,229268901,251293042,271554711,292878726,280934664,283391196,294084225,314447585,309840860,328241764,347298381,360411604,378586937,399994924,424354568,457765328,506963443,527917677
 "37998","North Carolina (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3659163,3722350,3797372,3869466,3937645,4000174,4050881,4093825,4149407,4206309,4254132,4332932,4383114,4438025,4489911,4563670,4646552,4712803,4788071,4860365,4940399,5030693,5133841,5225694,5347458,5468030,5600868,5733173,5864658,5994670,6114841,6231139,6346803,6450977,6536317,6655535,6792902,6984734,7166955,7339109,7468255,7583039,7663135,7752273,7844391,7931463,8026898,8143611,8247376,8349862,8449737,8532446,8642921,8767535
 "37998","North Carolina (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3376,3630,3875,4284,4735,5153,5527,6041,6555,7287,7986,8817,9824,10430,11269,12542,13396,14251,15137,16397,17591,18367,18809,20165,20999,21901,23000,24074,25331,26695,27533,28843,29027,29133,30037,32024,33751,35977,37890,39907,37617,37372,38376,40562,39498,41385,43267,44257,45904,47904,50221,53650,58656,60213
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3504576,3807883,4143803,4743481,5530743,6040421,6555240,7401160,8010469,9086256,9933905,11052954,12389928,13087881,14053176,15806687,16728561,17987683,19103383,20817194,22683716,24098409,25404309,27202883,29035992,30664304,32459594,34493874,36652707,38205103,39581449,41791505,43862883,43992367,45476967,48466719,51122936,53579613,56331774,58758793,58506790,59713109,60917407,63419657,63299726,65644287,67462024,68643325,71230734,73098342,77232603,83312632,92170067,93787917
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1371837,1376800,1403388,1426619,1444796,1460938,1484216,1499638,1519087,1533977,1547431,1566048,1573539,1581083,1587148,1600334,1607405,1608773,1615622,1620226,1625063,1633323,1650439,1671520,1695360,1719368,1743806,1767497,1792167,1814451,1834520,1850475,1863319,1875224,1886184,1897617,1912505,1932536,1951082,1970340,1981311,1988314,1979445,1969832,1959043,1948757,1939162,1932453,1927890,1925944,1920813,1916999,1922964,1931438
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2555,2766,2953,3325,3828,4135,4417,4935,5273,5923,6420,7058,7874,8278,8854,9877,10407,11181,11824,12848,13959,14754,15392,16274,17127,17835,18614,19516,20452,21056,21576,22584,23540,23460,24111,25541,26731,27725,28872,29822,29529,30032,30775,32195,32312,33685,34789,35521,36948,37955,40208,43460,47931,48559
 "38000","North Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1990570,2102372,2424204,2887407,4036830,3998170,4181464,4101883,4261106,5357868,5507758,5273968,6904340,7454850,7838187,8456480,8743001,8871038,9105864,8460842,9472814,10256270,10401883,11384968,11536405,12531737,12552311,14037638,13770070,15078708,15257879,16591077,16930740,17356115,18949490,19330915,20501369,21508536,23828798,26942586,26722103,29758809,33587983,39538595,39538731,42181264,40408157,39232018,39743692,42565900,43968202,47621422,51261703,54828494
 "38000","North Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",621000,618851,626659,630937,632411,634212,638469,645293,649168,650648,652152,654380,659504,668972,676687,680499,676979,669513,661141,655330,646351,637685,635753,638223,641216,644804,647832,650382,649716,647532,644259,642023,639062,638168,638817,644705,646089,649422,652822,657569,664968,675054,687065,705071,727382,744395,762693,764650,766673,771407,776516,779518,777934,779261
