GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "49000","Utah",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3406875,3791439,4243112,4741413,5282895,5910411,6590527,7463623,8440469,9711665,10970210,12318448,13878413,15058011,16136101,17800948,19059816,20029871,20928144,22309336,23942146,25975922,27877464,30105915,32466503,35131085,38274771,41682790,45000539,48098523,50669999,54230564,56788677,58508581,60770445,64794962,70661847,78561107,85528474,89967770,86594676,88940512,95881711,101928136,105027979,111056448,119661481,126540574,134546734,144645502,155673648,169940204,190468266,201011812
 "49000","Utah",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2776094,2818261,2860480,2908068,2950652,2999092,3063043,3125784,3180896,3232701,3283785,3339113,3380800
 "49000","Utah",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3254,3558,3855,4179,4520,4930,5341,5866,6412,7119,7747,8365,9158,9663,10117,10972,11601,12046,12471,13206,14035,15004,15663,16390,17102,17920,19003,20156,21229,22207,22995,24162,24867,25167,25749,26980,28751,31107,32924,33784,31796,32038,34022,35633,36116,37638,39899,41312,43044,45473,48156,51751,57042,59457
 "49001","Beaver, UT",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",10127,11093,12429,14095,15720,17245,17918,20569,23046,25295,27065,29649,33240,36393,40472,44959,49238,46709,49365,53315,56338,59644,63368,68324,75103,73049,76934,89010,102658,106053,117708,134023,150434,134950,135722,158451,158364,140745,154954,162945,180327,183535,194018,196880,215627,210546,183454,182154,213623,233702,243717,283329,320192,349236
 "49001","Beaver, UT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",3900,3798,3830,3864,3993,3976,4064,4074,4064,4194,4240,4408,4518,4678,4771,4969,5087,4968,4876,4739,4726,4769,4798,4929,5001,5159,5394,5687,5851,5883,5978,5998,5999,6058,6039,6077,6192,6281,6266,6413,6552,6664,6596,6565,6549,6551,6502,6646,6613,6869,7009,7087,7203,7327
 "49001","Beaver, UT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2597,2921,3245,3648,3937,4337,4409,5049,5671,6031,6383,6726,7357,7780,8483,9048,9679,9402,10124,11250,11921,12507,13207,13862,15018,14160,14263,15651,17545,18027,19690,22345,25077,22276,22474,26074,25576,22408,24729,25409,27522,27541,29414,29989,32925,32140,28215,27408,32303,34023,34772,39979,44453,47664
 "49003","Box Elder, UT",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",93236,100548,109633,121744,133345,146960,153909,170225,186005,212076,241217,275543,310939,335332,364625,399877,428412,457583,498140,516637,542288,538696,557169,599877,624175,649036,694596,761562,803021,829115,856331,877086,940409,949373,1000841,1050223,1099428,1176914,1310589,1404613,1377331,1401809,1474415,1508962,1584031,1650315,1732400,1796585,1903916,2073057,2200837,2423644,2676889,2855052
 "49003","Box Elder, UT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",27600,28185,28535,29133,29228,29181,29623,30247,30844,31547,32441,33455,34313,34805,35223,35829,35948,36259,36562,36875,36542,36568,36864,37317,37882,38541,39077,39802,40751,41571,42378,42882,43362,44038,44548,44666,45090,45948,47193,48437,49372,50198,50341,50382,50989,51651,52266,53514,54612,55517,56771,57946,59693,61498
 "49003","Box Elder, UT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3378,3567,3842,4179,4562,5036,5196,5628,6031,6723,7436,8236,9062,9635,10352,11161,11918,12620,13625,14010,14840,14731,15114,16075,16477,16840,17775,19134,19706,19945,20207,20453,21687,21558,22467,23513,24383,25614,27771,28999,27897,27926,29289,29950,31066,31951,33146,33572,34863,37341,38767,41826,44844,46425
 "49005","Cache, UT",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",107608,120485,135287,153870,172994,192108,216122,249496,277834,318568,365283,411810,457888,490258,539540,589702,634831,693099,752446,806272,881914,943401,1010258,1092360,1182255,1260705,1342541,1437447,1553122,1645630,1701871,1767120,1902894,1963808,2100338,2271235,2332726,2473327,2693746,2992990,3019501,3204845,3443027,3582942,3600043,3779899,4080249,4318863,4693106,5086171,5413393,5748987,6654916,6794048
 "49005","Cache, UT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",41800,42438,43421,45536,46997,48205,49550,50752,52424,53792,55212,57773,60029,62017,63903,65077,65722,66312,67178,68412,69655,70460,72924,75794,78390,81134,84006,86326,88002,89866,90299,91861,92831,95493,97101,98854,100501,101236,103624,106824,110291,113463,115180,116618,118080,119288,121449,124380,126850,129359,131481,133624,137429,140173
 "49005","Cache, UT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2574,2839,3116,3379,3681,3985,4362,4916,5300,5922,6616,7128,7628,7905,8443,9062,9659,10452,11201,11786,12661,13389,13854,14412,15082,15539,15981,16651,17649,18312,18847,19237,20498,20565,21630,22976,23211,24431,25995,28018,27378,28246,29893,30724,30488,31687,33596,34723,36997,39318,41172,43024,48424,48469
 "49007","Carbon, UT",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",46754,51660,56138,64778,74057,83184,102897,124336,142895,163493,193968,216236,252087,292761,260786,257665,268782,276484,276439,270850,282938,293802,297648,314971,324924,344143,362932,388562,422515,431229,438105,448551,458954,465698,473995,497831,537983,575643,596681,642130,650172,675632,731486,687302,681986,694729,709219,699763,720143,772676,818872,884946,927038,932033
 "49007","Carbon, UT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",16100,15728,16064,16807,17165,17340,17943,18995,20070,21182,22063,22237,22421,23707,23859,23170,22339,22311,21885,21077,20546,20146,20151,20184,19979,20159,20296,20495,20655,20731,20574,20491,19937,20114,20146,20026,19870,20072,20554,20596,21143,21396,21272,21161,20815,20523,20254,20176,19972,20021,20219,20488,20361,20571
 "49007","Carbon, UT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2904,3285,3495,3854,4314,4797,5735,6546,7120,7718,8792,9724,11243,12349,10930,11121,12032,12392,12631,12851,13771,14584,14771,15605,16263,17071,17882,18959,20456,20801,21294,21890,23020,23153,23528,24859,27075,28679,29030,31177,30751,31577,34387,32480,32764,33851,35016,34683,36058,38593,40500,43193,45530,45308
 "49009","Daggett, UT",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1962,1818,2545,2593,3002,3307,3376,3816,4345,5388,5882,6749,7524,6887,7096,6754,7067,7363,7540,8114,8443,9398,10002,11038,12657,12738,13013,13857,14308,14710,15010,15306,21558,23400,24861,25113,27072,26910,30577,33808,35830,35320,38769,39352,40445,40198,43510,42627,42350,41776,43174,47114,48047,47441
